6	112576141	112668532	101927640
6	112668532	112671296	101927640,442247
6	112671296	112672498	442247
6	113944737	113971276	101927686
6	114178541	114184648	4082
6	114189178	114194516	285758
6	114225302	114242806	285759
6	114254192	114290865	3066
6	114290865	114332472	101927768,3066,101927794
6	114332472	114376750	101927768,101927794
6	114376750	114664209	101927768,101927794,222537
6	114664209	114792869	101927794,222537
6	116252312	116381921	2444
6	116422012	116440086	221294
6	116440086	116479910	1300,221294
6	116479910	116570660	1300
6	116571151	116575261	23270
6	116575336	116575370	29940
6	116575370	116577906	29940,100506496
6	116577906	116597741	100506496
6	116597741	116601066	100506496,7259
6	116601066	116762424	7259
6	116782533	116784934	441168
6	116816152	116832809	100128327
6	116832809	116845955	100128327,254228
6	116845955	116850174	254228
6	116850174	116866773	221301,254228
6	116866773	116880031	221301
6	116892530	116918838	51389
6	116937642	116954148	345895
6	116956781	116989957	221302
6	117002350	117063029	3841
6	117073363	117086886	221303
6	117113248	117150200	222545
6	117198375	117253326	222546
6	117586721	117594728	245806
6	117609463	117639374	6098
6	117639374	117747018	6098,57120
6	117747018	117774980	57120
6	117774980	117891021	57120,285761
6	117891021	117923691	285761
6	117996665	118031803	116150
6	118228689	118638839	222553
6	118781935	118822593	387119
6	118822593	118824069	23629,387119
6	118824069	118869461	23629
6	118869461	118881893	23629,5350
6	118881893	119031238	5350
6	119078681	119104583	100287632
6	119134605	119215384	254394
6	119215384	119230332	25842,254394
6	119230332	119256327	25842
6	119280928	119390212	79632
6	119390212	119390308	693128,79632
6	119390308	119470552	693128
6	119498374	119670926	4121
6	120336325	120336403	100422951
6	121400640	121655891	221322
6	121756838	121770873	2697
6	122720691	122754264	3298
6	122764499	122792967	57515
6	122793076	123047518	5570
6	123100620	123105219	2173
6	123110315	123130865	10924
6	123317116	123394072	134829
6	123537483	123732857	10345
6	123732857	123792904	10345,101927990
6	123792904	123958238	101927990
6	124125286	125146803	154215
6	125230239	125283691	7955
6	125283691	125284185	7955,154214
6	125284185	125413779	154214
6	125440195	125541108	7164
6	125541108	125585553	51020,7164
6	125585553	125623282	51020
6	125995499	126041364	643623
6	126068810	126082415	23493
6	126102307	126252266	135112
6	126277927	126301387	135114
6	126307576	126360422	60487
6	126661320	126670021	387103
6	126805777	126805859	693173
6	127439749	127518910	84870
6	127587755	127609712	81847
6	127609855	127664754	55862
6	127759551	127761488	387104,9729,9729
6	127761488	127780536	387104,9729,9729
6	127780536	127840146	387104,9729
6	127840146	127840500	387104,9729
6	127840600	127912962	352999
6	128029217	128239776	387357
6	128289924	128349031	5796
6	128349031	128406393	101928140,5796
6	128406393	128841870	101928140
6	129204342	129837714	3908
6	129897277	130031370	93663
6	130152389	130182692	253582
6	130334844	130462594	84456
6	130465460	130686570	154075
6	130686879	130764208	114801
6	131148546	131158275	100507203
6	131160487	131384462	2037
6	131456806	131604675	9465
6	131894284	131895106	383
6	131895106	131905472	9439,383
6	131905472	131949369	9439
6	131949582	132021520	5169
6	132021520	132022635	79541,5169
6	132022635	132029581	79541
6	132029581	132032206	100142659,100128553,643854,79541
6	132032206	132068553	100128553,100142659
6	132113312	132113371	100616455
6	132129156	132216295	5167
6	132269316	132272513	1490
6	132436332	132436403	100616191
6	132453055	132490514	100507254
6	132617194	132722684	26002
6	132767006	132834337	8417
6	132859429	132860470	134860
6	132873832	132874860	83551
6	132891461	132892498	319100
6	132909731	132910877	9038
6	132929364	132930441	9288
6	132938161	132945414	9287
6	132966123	132967142	134864
6	133002729	133035188	8876
6	133065009	133084598	8875
6	133090509	133119701	116843
6	133135580	133136446	6206
6	133136446	133136518	594837,6206
6	133136518	133137941	594837
6	133137941	133138016	594837,594838
6	133138016	133138358	594838
6	133138358	133138487	594838,594839
6	133138487	133138703	594839
6	133409219	133427717	285735
6	133561736	133756215	2070
6	133756215	133760602	101928164,2070,100507308
6	133760602	133823390	100507308
6	133823390	133853258	100507308,100507308
6	133853258	134142285	100507308
6	134142285	134172938	100507308,154089
6	134172938	134210276	154089
6	134210276	134213074	6943,154089
6	134213074	134216691	6943
6	134273308	134309835	9519
6	134309835	134311570	9519,154091
6	134311570	134373774	154091
6	134436373	134436874	387065
6	134490384	134639250	6446
6	134758854	134825719	154092
6	134846452	134980974	101928304
6	135027198	135028487	101928277
6	135238528	135271260	64577
6	135281516	135424194	10767
6	135502453	135540311	4602
6	135560298	135560394	693126
6	135604670	135818489	54806
6	135818489	135818914	54806,100131814
6	135818914	136037193	100131814
6	136128286	136129604	101928326
6	136172834	136364990	27115
6	136364990	136393965	27115,644135
6	136393965	136516712	644135
6	136552162	136571473	113115
6	136578001	136610989	9774
6	136663875	136871957	9053
6	136878185	136950310	4217
6	136950310	136969137	4217,101928461
6	136969137	137113656	101928461
6	137143717	137235075	5191
6	137243402	137246777	340146
6	137303302	137314371	100294720
6	137321108	137366298	53832
6	137464968	137494785	116379
6	137518621	137540586	3459
6	137813336	137815531	167826
6	138051307	138060120	100507406
6	138144810	138188351	100130476
6	138188351	138189370	7128,100130476
6	138189370	138204449	7128
6	138409642	138428648	64065
6	138483058	138537129	57221
6	138537129	138539627	59351,57221
6	138539627	138665800	59351
6	138724668	138743180	23593
6	138743180	138743334	57224,23593
6	138743334	138756350	57224
6	138756350	138756431	57224,100423001
6	138756431	139013685	100423001
6	139013685	139013708	100423001,441172
6	139013708	139018425	441172
6	139094657	139114456	25901
6	139117063	139224630	345930
6	139224630	139225207	345930,85021
6	139225207	139309398	85021
6	139349819	139364439	58527
6	139456249	139501939	51696
6	139561198	139613276	167838
6	139693393	139695757	10370
6	139791301	139794192	645434
6	140175987	140181288	100132735
6	140526389	140526463	100500879
6	141004951	141005020	100616180
6	142379467	142409936	4829
6	142468367	142545826	51534
6	142622991	142767403	57211
6	142847592	142959026	153910
6	143072604	143266338	3097
6	143287558	143359214	100507489
6	143381633	143661441	51390
6	143743969	143771810	134637
6	143771944	143811147	8504
6	143815948	143832827	2519
6	143857982	143875462	9749
6	143875462	143883168	285740,9749
6	143883168	144152322	285740
6	144164481	144184949	84946
6	144185573	144259483	153918
6	144261437	144385735	5325
6	144416018	144416754	83443
6	144471663	144509507	8676
6	144606837	145174170	7402
6	145822719	146057160	7957
6	146114638	146135889	84085
6	146136048	146185381	100507557
6	146185381	146207721	257218,100507557
6	146207721	146285559	257218
6	146348782	146758734	2911
6	146864829	146876101	10981
6	146915652	146920067	101928661
6	146920101	147123495	79747
6	147123495	147124960	729176,79747
6	147124960	147136598	729176
6	147163037	147525561	729178
6	147525561	147525750	729178,134957
6	147525750	147706866	134957
6	147708800	147711601	134957
6	147830063	148058683	389432
6	148593440	148873186	23328
6	149068464	149276764	10090
6	149276764	149285820	10090,100128176
6	149285820	149398126	100128176
6	149539062	149539777	101928709
6	149539777	149565208	101928709,23118
6	149565208	149721495	23118
6	149721495	149722177	23118,387082
6	149722177	149732749	387082
6	149768794	149806197	340152
6	149825869	149867174	85313
6	149887430	149912884	116254
6	149916009	149970108	11104
6	149979289	150039392	9113
6	150045451	150070579	348995
6	150070579	150070801	348995,5110
6	150070801	150132556	5110
6	150139934	150183733	84918
6	150183733	150186199	100652739,84918
6	150186199	150204511	100652739
6	150204511	150205567	100652739,135250
6	150205567	150219238	100652739,135250,135250
6	150219238	150238014	100652739,135250
6	150238014	150240643	100652739,135250,353091
6	150240643	150240644	100652739,353091
6	150240644	150244257	353091
6	150263136	150270371	80328
6	150285143	150294846	80329
6	150319155	150326293	646024
6	150339470	150346668	154064
6	150384286	150390231	79465
6	150464212	150571493	81706
6	150690028	150727105	389434
6	150920999	151164799	57480
6	151186685	151423023	25902,100996643,101928195
6	151561134	151679692	9590
6	151685252	151712683	57621
6	151725989	151773259	55005
6	151773422	151791236	79624
6	151815165	151942328	80129
6	151977826	152442819	2099
6	152442819	152450754	2099,23345
6	152450754	152958936	23345
6	153019030	153045702	80177
6	153071933	153080900	7432
6	153291664	153304714	26271
6	153308497	153323820	54516
6	153325594	153452384	26575
6	154331631	154475631	4988
6	154475631	154568001	26034,4988
6	154568001	154677926	26034
6	154708638	154831793	154043
6	155054459	155153831	22828
6	155153831	155155192	26230,22828
6	155155192	155174494	26230
6	155174494	155174570	26230,100422821
6	155174570	155578643	100422821
6	155578643	155578857	100422821,51106
6	155578857	155585147	51106
6	155585147	155597682	51106,49861
6	155597682	155635627	49861
6	155716504	155777037	50508
6	156267931	156268013	100302259
6	157099063	157100812	57492
6	157100812	157100865	100616154,57492
6	157100865	157531913	100616154
6	157710418	157744633	729515
6	157802165	157950164	79683
6	157950164	157950232	100500899,79683
6	157950232	158099178	100500899
6	158244296	158366109	51429
6	158402888	158422139	8871
6	158422139	158423415	100874300,8871
6	158423415	158520208	100874300
6	158530536	158589312	84947
6	158589384	158620376	404672
6	158703295	158733390	101930415
6	158733692	158932860	56995
6	158957468	159030738	57583
6	159030738	159042668	102465694,57583
6	159042668	159056460	102465694
6	159057506	159065771	6993
6	159071046	159185693	94120
6	159185693	159185785	100500851,94120
6	159185785	159185908	100500851
6	159186773	159239043	7430
6	159239043	159240444	7430,101409257
6	159240444	159241625	101409257
6	159262149	159278664	202459
6	159290971	159331385	100130967
6	159393903	159421219	83861
6	159455500	159466184	117289
6	159586941	159590429	101929122
6	159590429	159591039	101929122,84624
6	159591039	159693141	84624
6	160007987	160010201	401281
6	160090089	160146617	6648,100129518
6	160146617	160177351	9589,6648,100129518
6	160177351	160181360	9589
6	160181360	160183561	39,9589
6	160183561	160199530	39
6	160199530	160200144	677812,39,6950
6	160200144	160201282	6950,677812
6	160201282	160201413	677812,677806,6950
6	160201413	160206626	677806,6950
6	160206626	160206765	677812,677806,6950
6	160206765	160210781	6950,677806,677812
6	160210844	160219468	29074
6	160221298	160241736	154197
6	160327974	160329108	4142
6	160390131	160424323	3482
6	160424323	160428696	3482,100271873
6	160428696	160514114	100271873
6	160514114	160517244	729603,100271873
6	160517244	160534539	729603
6	160542821	160579750	6580
6	160592093	160698670	6582
6	160769300	160874460	6581
6	160874460	160876014	6581,80350
6	160876014	160932156	80350
6	160952515	161087407	4018
6	161123270	161174347	5340
6	161412759	161538417	4216
6	161551011	161695093	56895
6	161768452	163148164	5071
6	163148164	163148803	135138,5071
6	163148803	163463589	135138
6	163463589	163475193	135138,101929239
6	163475193	163736524	101929239
6	163834097	163834992	100526820
6	163835032	163999628	9444
6	165693153	165723096	168090
6	165740776	166322290	10846
6	166322290	166400091	90632,10846
6	166400091	166401536	90632
6	166571144	166582188	6862
6	166650457	166657197	101929297
6	166719168	166721936	285800
6	166733216	166756079	113402
6	166778407	166796486	51660
6	166822852	166874151	6196
6	166874151	166878871	6196,100874353
6	166878871	166922842	100874353
6	166922842	166922921	100302141,100874353
6	166922921	167317186	100302141
6	167317186	167318323	100302141,100861523
6	167318323	167319939	100861523
6	167342992	167370679	8635
6	167411295	167411400	100500857
6	167412670	167466201	11116
6	167525295	167553184	1235
6	167559902	167569759	401285,6953
6	167569759	167571817	2853,401285,6953
6	167571817	167610401	2853
6	167684657	167729507	54346
6	167738574	167770521	83887
6	167770521	167772991	83887,6953
6	167772991	167797998	6953
6	168067520	168079950	401286
6	168224556	168227389	653483
6	168227602	168372703	4301
6	168393502	168396921	100505879
6	168396921	168397757	100505879,3834
6	168397757	168445769	3834
6	168456425	168482237	79981
6	168643618	168663261	101929420
6	168693510	168720434	168002
6	168841831	169073984	64094
6	169434292	169435737	101929460
6	169558187	169563019	101929484
6	169575401	169582835	101929504
6	169615875	169654139	7058
6	169857307	170102159	253769
6	170102233	170104001	387263
6	170104001	170106401	55274,387263
6	170106401	170124151	55274
6	170140210	170151655	6991
6	170151718	170181680	55780
6	170188886	170190417	401288
6	170190417	170198921	401288,80069
6	170198921	170202969	80069
6	170563422	170571657	154449
6	170575757	170581562	285804
6	170581562	170585850	401289,285804
6	170585850	170588975	401289
6	170591294	170599561	28514
6	170599791	170639849	84498
6	170639849	170639932	84498,100616430
6	170639932	170716153	100616430
6	170844205	170862429	5689
6	170863390	170881958	6908
6	170884383	170893780	5134
7	77038	80418	101930221,101928932
7	149597	155465	100507642
7	192969	300711	56975
7	302918	304070	100996433
7	419325	422678	442497
7	536895	559933	5154
7	560028	564869	441307
7	588834	601595	5575
7	601595	605256	101927000,5575
7	605256	642822	101927000
7	642822	648119	101927000,101926963
7	648119	766338	101926963
7	766338	767287	101926963,54919
7	767287	829190	54919
7	855528	916189	23353
7	916189	936072	23353,51608
7	936072	936073	51608
7	937540	938415	11033
7	938415	995043	90639,11033
7	995043	1015235	90639
7	1022835	1029276	54905
7	1036622	1062569	84310,101930223
7	1062569	1062662	101930223,84310,442907
7	1062662	1084212	442907
7	1084212	1098897	115330,442907
7	1098897	1121844	115330
7	1121844	1133451	115330,2852
7	1133451	1177896	2852
7	1191707	1200010	90637
7	1200010	1200395	90637,101927021
7	1200395	1204903	101927021
7	1272543	1276954	340260
7	1468101	1499138	79778
7	1509913	1545489	26173
7	1570350	1581871	7975
7	1581871	1582679	202915,7975,101927064
7	1582679	1600457	202915,101927064
7	1606966	1609709	84262
7	1609709	1610641	84262,114796
7	1610641	1629262	114796
7	1654226	1654961	260341
7	1727755	1778266	392617
7	1778266	1781927	101927125,392617
7	1781927	1787590	101927125
7	1855429	1878222	8379
7	1878222	1883816	100128374,8379
7	1883816	1883889	100128374,100616160,8379
7	1883889	1889567	100616160
7	1889567	2272878	100128374
7	2273866	2281840	29960
7	2281857	2290781	4521
7	2291405	2393721	29886,102465503
7	2393721	2393953	29886,102465503,8662
7	2393953	2420380	8662
7	2443223	2474242	55501
7	2477398	2487485	101927181
7	2552163	2566708	3955
7	2566708	2566779	100616116,3955
7	2566779	2568811	100616116
7	2577511	2595361	221927
7	2598632	2654368	23288
7	2671585	2704436	80727
7	2719156	2767746	155185
7	2767746	2815134	155185,2768
7	2815134	2883958	2768
7	2945775	2983669	84433
7	2983669	2986725	101927256,84433
7	2986725	3083579	101927256
7	3341080	4308632	221935
7	4683388	4811074	221937
7	4815253	4828196	100616465,9907
7	4828196	4828270	100616465,9907,100616465
7	4828270	4833943	100616465
7	4836686	4897364	55698
7	4897364	4901625	56903,55698
7	4901625	4923350	56903
7	4945620	4998844	221938
7	5013619	5023349	441191
7	5023349	5080306	441191,100533952
7	5080306	5085452	100533952
7	5085452	5109119	100533952,57786
7	5109119	5111756	57786
7	5111756	5112852	389458,57786
7	5112852	5112854	389458
7	5160870	5184177	645700
7	5229819	5273457	26100
7	5314000	5346421	222962
7	5346421	5346501	222962,84629
7	5346501	5465045	84629
7	5465908	5468558	100129484
7	5470966	5535450	80028
7	5535450	5535548	80028,693174
7	5535548	5553429	693174
7	5566782	5603415	60
7	5632439	5646286	6624
7	5659678	5702063	54476
7	5702063	5720092	100874342,54476
7	5720092	5821370	100874342
7	5919458	5925993	654231
7	5938356	5965181	51622,221960
7	5965181	5965605	51622,221960,222967
7	5965605	6010314	222967
7	6012870	6048756	5395
7	6048876	6061881	7965
7	6061881	6063465	7965,27102
7	6063465	6071007	27102
7	6071007	6076017	27102,100310846
7	6076017	6098861	100310846
7	6144515	6201195	84132
7	6201407	6312275	9265
7	6369040	6388612	84792
7	6414154	6443608	5879
7	6448757	6485584	221955
7	6485584	6523821	221955,11014
7	6523821	6523873	11014
7	6537093	6591067	392862
7	6617065	6629005	55146
7	6629648	6648357	79034
7	6655248	6663921	54753
7	6728064	6746554	7559
7	6749759	6793493	441194
7	6793740	6833765	728194,222967
7	6833765	6838996	222967,728194,51622,221960
7	6838996	6866401	51622,221960
7	7106595	7106676	100500886
7	7196565	7288282	56913
7	7294785	7317410	101927354
7	7395834	7575484	340267
7	7589735	7592071	101927391
7	7606503	7648560	54468
7	7676149	7758238	6119
7	7989484	7990340	100505921
