9	126641229	126641299	57706
9	126692167	126692183	57706
9	126774627	126774746	9355
9	126776239	126776441	9355
9	126777400	126777803	9355
9	126783377	126783582	9355
9	126794698	126794985	9355
9	127019975	127019999	10783
9	127054772	127054817	10783
9	127055219	127055291	10783
9	127064214	127064332	10783
9	127074787	127074927	10783
9	127076201	127076263	10783
9	127083737	127083847	10783
9	127088608	127088716	10783
9	127089616	127089723	10783
9	127101849	127101943	10783
9	127109987	127110100	10783
9	127113115	127113225	10783
9	127115876	127115987	5695
9	127119042	127119193	5695
9	127146876	127146934	5695
9	127167595	127167710	5695
9	127174630	127174770	5695
9	127176186	127176283	5695
9	127177120	127177213	5695
9	127177642	127177703	5695
9	127213422	127213477	347088
9	127214369	127214436	347088
9	127214788	127215000	347088
9	127215313	127215954	347088
9	127216277	127216375	347088
9	127216762	127216847	347088
9	127217121	127217405	347088
9	127218900	127219011	347088
9	127220391	127220514	347088
9	127220894	127220999	347088
9	127228536	127228691	347088
9	127229999	127230102	347088
9	127230366	127230468	347088
9	127230797	127230950	347088
9	127231500	127231633	347088
9	127231710	127231825	347088
9	127232772	127232892	347088
9	127237724	127237765	347088
9	127237849	127237917	347088
9	127239277	127239378	347088
9	127245036	127245283	2516
9	127253359	127253506	2516
9	127255308	127255427	2516
9	127262368	127262993	2516
9	127265357	127265498	2516
9	127265572	127265673	2516
9	127284983	127285071	2649
9	127286999	127287151	2649
9	127289057	127289178	2649
9	127298156	127298410	2649
9	127300370	127300594	2649
9	127300594	127300597	2649
9	127302311	127302465	2649
9	127306080	127306135	2649
9	127316606	127316836	2649
9	127316836	127316848	2649
9	127495586	127495627	2649
9	127533298	127533397	2649
9	127539549	127539638	169611
9	127549253	127549516	169611
9	127557302	127557409	169611
9	127561563	127561769	169611
9	127563692	127563941	169611
9	127566372	127566620	169611
9	127570059	127570244	169611
9	127572086	127572690	169611
9	127615810	127615878	401551
9	127616483	127616603	401551
9	127617912	127618028	401551
9	127618139	127618236	401551
9	127618518	127618598	401551
9	127618747	127618878	401551
9	127619010	127619159	401551
9	127619642	127619689	401551
9	127619780	127619908	401551
9	127620196	127620345	11224
9	127622461	127622542	11224
9	127623697	127623833	11224
9	127624188	127624190	11224
9	127631569	127631717	81873
9	127635970	127636042	81873
9	127637253	127637429	81873
9	127639156	127639218	81873
9	127642808	127642888	2800
9	127643449	127643535	2800
9	127644062	127644232	2800
9	127644788	127644847	2800
9	127650531	127650674	2800
9	127651421	127651581	2800
9	127651712	127651814	2800
9	127652667	127652756	2800
9	127660827	127660922	2800
9	127661607	127661756	2800
9	127662730	127662825	2800
9	127670655	127670750	2800
9	127674179	127674304	2800
9	127683407	127683518	2800
9	127684001	127684170	2800
9	127685373	127685501	2800
9	127688987	127689019	2800
9	127690466	127690563	2800
9	127691494	127691568	2800
9	127693594	127693684	2800
9	127700855	127700989	2800
9	127715085	127715231	286205
9	127733648	127733748	286205
9	127733949	127734122	286205
9	127738392	127738464	286205
9	127757212	127757293	286205
9	127762169	127762268	286205
9	127764243	127764321	286205
9	127765392	127765493	286205
9	127765747	127765848	286205
9	127779152	127779355	8818
9	127779650	127779652	8818
9	127781077	127781229	286205
9	127781385	127781483	286205
9	127782951	127783047	286205
9	127789090	127789188	286205
9	127790670	127790756	286205
9	127791922	127792017	286205
9	127818154	127818285	286205
9	127828268	127828336	286205
9	127904911	127904955	286205
9	127905663	127905715	286205
9	127911951	127912199	5537
9	127915811	127916020	5537
9	127916184	127916263	5537
9	127920519	127920660	5537
9	127923119	127923184	5537
9	127933363	127933458	5537
9	127951197	127951225	5537
9	127951840	127951996	5537
9	127965292	127965344	10244
9	127969842	127969999	10244
9	127975648	127975800	10244
9	127982817	127982978	10244
9	127990188	127990337	10244
9	127994874	127995023	10244
9	127995966	127996258	10244
9	127998870	127999432	3309
9	128000419	128000586	3309
9	128000868	128001105	3309
9	128001219	128001609	3309
9	128001699	128001811	3309
9	128002450	128002587	3309
9	128002954	128003185	3309
9	128003283	128003404	3309
9	128061200	128061384	26130
9	128064261	128065104	26130
9	128067341	128067427	26130
9	128069691	128069825	26130
9	128069969	128070158	26130
9	128074730	128074890	26130
9	128083711	128083840	26130
9	128086076	128086201	26130
9	128088694	128088867	26130
9	128092356	128092496	26130
9	128094204	128094338	26130
9	128094788	128094907	26130
9	128097450	128097530	26130
9	128099296	128099373	26130
9	128099499	128099869	26130
9	128103455	128103542	26130
9	128104497	128104577	26130
9	128109097	128109219	26130
9	128111668	128111797	26130
9	128112573	128112682	26130
9	128112991	128113150	26130
9	128116932	128117119	26130
9	128117922	128118135	26130
9	128121698	128121770	26130
9	128122806	128123003	26130
9	128124884	128125024	26130
9	128201165	128201290	79109
9	128206779	128206876	79109
9	128230250	128230387	79109
9	128246721	128246861	79109
9	128268588	128268695	79109
9	128284030	128284043	79109
9	128305337	128305446	79109
9	128321911	128322087	79109
9	128347833	128347927	79109
9	128347927	128348005	79109
9	128419929	128420077	79109
9	128432096	128432185	79109
9	128434594	128434852	79109
9	128509732	128509931	5090
9	128510828	128510901	5090
9	128677964	128678205	5090
9	128691933	128692123	5090
9	128697750	128697885	5090
9	128722962	128723127	5090
9	128724380	128724492	5090
9	128725290	128725379	5090
9	128728109	128728201	5090
9	128978316	128978427	5524
9	128979424	128979524	5524
9	128984277	128984384	5524
9	128989219	128989296	5524
9	129089208	129089288	89853
9	129102786	129102908	89853
9	129143342	129143449	89853
9	129148840	129148936	89853
9	129154344	129154473	89853
9	129157853	129157975	89853
9	129157975	129157979	89853
9	129184132	129184226	89853
9	129243647	129243702	89853
9	129246251	129246310	89853
9	129265455	129265541	89853
9	129376728	129376866	4010
9	129377661	129377847	4010
9	129453114	129453346	4010
9	129455420	129455601	4010
9	129455802	129455879	4010
9	129456024	129456090	4010
9	129456090	129456123	4010
9	129458117	129458260	4010
9	129458260	129458281	4010
9	129458572	129458729	4010
9	129590542	129590569	9536
9	129591353	129591474	9536
9	129594719	129594788	9536
9	129594788	129594844	23099,9536
9	129594844	129596191	23099
9	129641690	129643192	403341
9	129710491	129710680	27090
9	129712050	129712157	27090
9	129714367	129714725	27090
9	129724568	129724624	9649
9	129728122	129728229	9649
9	129739973	129740023	9649
9	129796709	129796792	9649
9	129812321	129812410	9649
9	129815125	129815217	9649
9	129831508	129831634	9649
9	129851217	129851416	23452
9	129853948	129854218	23452
9	129856011	129856204	23452
9	129870193	129871009	23452
9	129923244	129923372	80142
9	129924461	129924578	80142
9	129925033	129925233	80142
9	129925801	129925913	80142
9	129928347	129928484	9649
9	129930957	129931050	9649
9	129936993	129937060	9649
9	129940175	129940182	9649
9	129957369	129957495	9649
9	129958752	129958909	9649
9	129961293	129961344	9649
9	129972973	129973056	9649
9	129974409	129974514	9649
9	129974905	129974997	9649
9	129975222	129975327	9649
9	129977029	129977120	9649
9	129979184	129979279	9649
9	129981018	129981047	9649
9	130027156	130027299	84253
9	130053446	130053520	84253
9	130073914	130074013	84253
9	130075719	130075837	84253
9	130080341	130080405	84253
9	130082993	130083056	84253
9	130087347	130087373	84253
9	130094552	130094627	84253
9	130095301	130095399	84253
9	130097508	130097611	84253
9	130098406	130098514	84253
9	130100394	130100439	84253
9	130101923	130102029	84253
9	130104497	130104612	84253
9	130106513	130106617	84253
9	130107681	130107755	84253
9	130111202	130111313	84253
9	130116124	130116222	84253
9	130116572	130116688	84253
9	130117575	130117750	84253
9	130119497	130119655	84253
9	130127578	130127644	84253
9	130145716	130145823	84253
9	130147305	130147423	84253
9	130149471	130149609	84253
9	130151182	130151397	84253
9	130152919	130153045	84253
9	130155361	130155532	84253
9	130159509	130159564	29988
9	130159654	130159816	29988
9	130160183	130160389	29988
9	130162185	130162284	29988
9	130164835	130165031	29988
9	130165938	130166081	29988
9	130166237	130166345	29988
9	130167096	130167269	29988
9	130167698	130167843	29988
9	130169390	130169527	29988
9	130187066	130187081	7633
9	130191110	130191198	7633
9	130197368	130197494	7633
9	130198186	130198281	7633
9	130206307	130207475	7633
9	130209999	130210004	6136
9	130210155	130210267	6136
9	130210615	130210701	6136
9	130211559	130211640	6136
9	130211888	130211986	6136
9	130213009	130213082	6136
9	130213559	130213595	6136
9	130216806	130216877	90678
9	130217276	130217332	90678
9	130217854	130217898	90678
9	130219594	130219671	90678
9	130221281	130221349	90678
9	130223451	130223535	90678
9	130224530	130224651	90678
9	130230018	130230108	90678
9	130236079	130236209	90678
9	130241212	130241241	90678
9	130241661	130241783	90678
9	130242117	130242256	90678
9	130243461	130243505	90678
9	130245228	130245298	90678
9	130248014	130248113	90678
9	130249954	130250041	90678
9	130251722	130251796	90678
9	130253493	130253573	90678
9	130255080	130255175	90678
9	130257598	130257696	90678
9	130258242	130258373	90678
9	130259531	130259612	90678
9	130263288	130263421	90678
9	130265052	130265177	90678
9	130269123	130269709	64855
9	130270145	130270256	64855
9	130270371	130270478	64855
9	130270700	130270816	64855
9	130271254	130271409	64855
9	130272424	130272611	64855
9	130279135	130279297	64855
9	130279390	130279494	64855
9	130280104	130280219	64855
9	130285957	130286124	64855
9	130287336	130287441	64855
9	130289472	130289600	64855
9	130293926	130294056	64855
9	130331098	130331152	64855
9	130341200	130341215	64855
9	130374682	130374718	6812
9	130413881	130413930	6812
9	130415993	130416074	6812
9	130420653	130420729	6812
9	130422308	130422386	6812
9	130423380	130423483	6812
9	130425483	130425631	6812
9	130427525	130427609	6812
9	130428444	130428574	6812
9	130430358	130430465	6812
9	130432176	130432236	6812
9	130434329	130434394	6812
9	130435459	130435539	6812
9	130438082	130438220	6812
9	130438922	130439031	6812
9	130440709	130440810	6812
9	130442435	130442520	6812
9	130444684	130444838	6812
9	130446646	130446755	6812
9	130453053	130453135	6812
9	130469310	130469470	286207
9	130471700	130471971	286207
9	130472879	130473032	286207
9	130473507	130473774	286207
9	130474098	130474228	286207
9	130474477	130474627	286207
9	130474987	130475153	286207
9	130475298	130475484	286207
9	130476112	130476183	286207
9	130476378	130476560	138428
9	130476657	130476702	138428
9	130476881	130476980	138428
9	130477253	130477472	138428
9	130477822	130477917	138428
9	130478424	130478441	158248
9	130479122	130479294	158248
9	130479612	130479702	158248
9	130479907	130480050	158248
9	130482356	130482456	158248
9	130482544	130482673	158248
9	130485397	130485611	158248
9	130486398	130486642	158248
9	130487034	130487175	158248
9	130488517	130488682	158248
9	130489248	130489390	158248
9	130489548	130489743	158248
9	130491859	130491946	158248
9	130492914	130493683	158248
9	130494312	130494556	27433
9	130494842	130494969	27433
9	130495494	130495838	27433
9	130496577	130496842	27433
9	130497398	130497548	27433
9	130501024	130501199	10044
9	130501960	130502166	10044
9	130502536	130502647	10044
9	130504066	130504237	10044
9	130505127	130505242	10044
9	130506842	130507377	10044
9	130509425	130509549	10044
9	130511489	130511565	10044
9	130511565	130511943	10044
9	130513450	130513578	10044
9	130517357	130517437	10044
9	130523889	130523928	10044
9	130533464	130533507	10044
9	130536268	130536745	10044
9	130540869	130540905	10044
9	130548427	130548518	1025
9	130548979	130549060	1025
9	130549796	130549886	1025
9	130550225	130550391	1025
9	130550492	130550663	1025
9	130550822	130550970	1025
9	130551456	130551821	1025
9	130565203	130565340	2356
9	130566563	130566691	2356
9	130566777	130566830	2356
9	130566914	130566978	2356
9	130569251	130569365	2356
9	130569487	130569564	2356
9	130569699	130569760	2356
9	130569864	130569966	2356
9	130570512	130570589	2356
9	130570836	130570983	2356
9	130571078	130571167	2356
9	130571962	130572112	2356
9	130572309	130572384	2356
9	130573223	130573289	2356
9	130575473	130575882	2356
9	130577960	130578084	2022
9	130578195	130578331	2022
9	130579427	130579481	2022
9	130580398	130580655	2022
9	130580994	130581110	2022
9	130581900	130581938	2022
9	130582178	130582315	2022
9	130586582	130586724	2022
9	130587078	130587252	2022
9	130587509	130587635	2022
9	130587973	130588138	2022
9	130588788	130588950	2022
9	130591965	130592105	2022
9	130605372	130605523	2022
9	130616567	130616633	2022
9	130630286	130630354	203
9	130630599	130630790	203
9	130634101	130634217	203
9	130634968	130635131	203
9	130635304	130635339	203
9	130636889	130636895	203
9	130648877	130649066	30815
9	130649762	130649869	30815
9	130652915	130653321	30815
9	130656790	130656969	30815
9	130658520	130658610	30815
9	130660234	130660259	30815
9	130670670	130670859	27090
9	130672229	130672336	27090
9	130674546	130674958	27090
9	130676934	130677119	27090
9	130678686	130678697	27090
9	130684125	130684392	138429
9	130687385	130687538	138429
9	130688145	130688257	138429
9	130689431	130689471	138429
9	130689471	130689486	138429
9	130689575	130689609	138429
9	130689926	130690050	138429
9	130690343	130690497	138429
9	130690711	130690761	138429
9	130691966	130692163	138429
9	130693001	130693030	138429
9	130698000	130698058	8818
9	130698831	130698933	8818
9	130699712	130699801	8818
9	130700096	130700098	8818
9	130705470	130705515	399665
9	130706893	130706962	399665
9	130707055	130707176	399665
9	130707645	130707840	399665
9	130707927	130708031	399665
9	130710349	130710503	399665
9	130710646	130710680	399665
9	130710680	130710692	399665
9	130712701	130712817	399665
9	130715853	130715882	399665
9	130716083	130716203	399665
9	130742270	130742415	399665
9	130825706	130826178	203245
9	130828869	130829379	203245
9	130830598	130830858	114789
9	130854149	130854367	114789
9	130860845	130861003	114789
9	130863374	130863500	114789
9	130863587	130863674	114789
9	130864648	130864759	114789
9	130865959	130866117	114789
9	130868007	130868159	114789
9	130868428	130868535	114789
9	130868631	130868798	114789
9	130869307	130869457	114789
9	130869538	130869722	114789
9	130883423	130883551	80142
9	130884640	130884757	80142
9	130885212	130885412	80142
9	130885980	130886129	80142
9	130886770	130886828	80142
9	130887522	130887719	80142
9	130889717	130889995	80142
9	130897496	130897711	1384
9	130898097	130898234	1384
9	130899349	130899411	1384
9	130900112	130900247	1384
9	130900348	130900470	1384
9	130900630	130900749	1384
9	130901965	130902065	1384
9	130902610	130902788	1384
9	130903982	130904156	1384
9	130904499	130904664	1384
9	130905112	130905165	1384
9	130906287	130906405	1384
